16.59,0.035382
16.60,0.030792
16.61,0.030748
16.62,0.030281
16.63,0.028681
16.64,0.024609
16.65,0.036746
16.66,0.039972
16.67,0.041626
16.68,0.039560
16.69,0.024728
16.70,0.034441
16.71,0.029968
16.73,0.023195
16.74,0.027984
16.75,0.032299
16.76,0.031609
16.77,0.031519
16.78,0.019225
16.79,0.038505
16.80,0.034332
16.81,0.033177
16.82,0.035257
16.83,0.040208
16.84,0.024372
16.85,0.034560
16.86,0.027856
16.87,0.036116
16.89,0.031834
16.90,0.020239
16.91,0.032980
16.92,0.036198
16.93,0.019762
16.94,0.035925
16.95,0.032484
16.96,0.031999
16.97,0.032574
16.98,0.023904
16.99,0.031480
17.00,0.030256
17.01,0.023849
17.02,0.033617
17.03,0.029981
17.05,0.034507
17.06,0.036185
17.07,0.030381
17.08,0.039623
17.09,0.034452
17.10,0.024447
17.11,0.025911
17.12,0.029529
17.13,0.024352
17.14,0.033145
17.15,0.033460
17.16,0.029801
17.17,0.026189
17.18,0.021338
17.19,0.035585
17.21,0.033351
17.22,0.033774
17.23,0.032536
17.24,0.031262
17.25,0.021925
17.26,0.027499
17.27,0.018775
17.28,0.021845
17.29,0.025119
17.30,0.071798
17.31,0.141852
17.32,0.151535
17.33,0.156255
17.34,0.138814
17.35,0.104816
17.37,0.098036
17.38,0.092215
17.39,0.078973
17.40,0.080966
17.41,0.085246
17.42,0.059291
17.43,0.075367
17.44,0.099710
17.45,0.076181
17.46,0.075957
17.47,0.058268
17.48,0.082814
17.49,0.068229
17.50,0.039367
17.51,0.072046
17.53,0.091607
17.54,0.069942
17.55,0.076609
17.56,0.071813
17.57,0.087339
17.58,0.085094
17.59,0.030959
17.60,0.075603
17.61,0.089064
17.62,0.068815
17.63,0.060066
17.64,0.059009
17.65,0.078846
17.66,0.072792
17.67,0.034575
17.69,0.077473
17.70,0.081427
17.71,0.059324
17.72,0.048858
17.73,0.069808
17.74,0.071036
17.75,0.068148
17.76,0.040923
17.77,0.102285
17.78,0.096844
17.79,0.117902
17.80,0.112285
17.81,0.097408
17.82,0.081431
17.83,0.103562
17.85,0.091121
17.86,0.094865
17.87,0.076134
17.88,0.074199
17.89,0.095160
17.90,0.094933
17.91,0.115160
17.92,0.092223
17.93,0.069606
17.94,0.123469
17.95,0.101441
17.96,0.064122
17.97,0.081521
17.98,0.087688
17.99,0.080001
18.01,0.102504
18.02,0.099475
18.03,0.077629
18.04,0.105235
18.05,0.081051
18.06,0.082513
18.07,0.078378
18.08,0.098772
18.09,0.099156
18.10,0.086440
18.11,0.061089
18.12,0.072138
18.13,0.085586
18.14,0.100503
18.15,0.104827
18.17,0.085996
18.18,0.075901
18.19,0.108923
18.20,0.087179
18.21,0.085903
18.22,0.074112
18.23,0.063572
18.24,0.073608
18.25,0.086994
18.26,0.125522
18.27,0.098382
18.28,0.078293
18.29,0.080251
18.30,0.109851
18.31,0.091063
18.33,0.073547
18.34,0.048504
18.35,0.082894
18.36,0.077897
18.37,0.065469
18.38,0.067766
18.39,0.051795
18.40,0.064824
18.41,0.095858
18.42,0.074998
18.43,0.098600
18.44,0.068206
18.45,0.055839
18.46,0.082725
18.47,0.079364
18.49,0.083908
18.50,0.077152
18.51,0.048068
18.52,0.069974
18.53,0.091228
18.54,0.082838
18.55,0.084266
18.56,0.053342
18.57,0.072525
18.58,0.088272
18.59,0.059135
18.60,0.058699
18.61,0.060254
18.62,0.056637
18.63,0.074921
18.65,0.066207
18.66,0.081768
18.67,0.073689
18.68,0.070283
18.69,0.058567
18.70,0.064014
18.71,0.050431
18.72,0.070425
18.73,0.056417
18.74,0.061237
18.75,0.062428
18.76,0.050509
18.77,0.039581
18.78,0.042061
18.79,0.091338
18.81,0.063943
18.82,0.072838
18.83,0.083616
18.84,0.057685
18.85,0.053180
18.86,0.078757
18.87,0.047895
18.88,0.047032
18.89,0.079506
18.90,0.061599
18.91,0.063540
18.92,0.064729
18.93,0.042616
18.94,0.054347
18.95,0.056832
18.97,0.058919
18.98,0.048823
18.99,0.034937
19.00,0.080140
19.01,0.063179
19.02,0.038783
19.03,0.058899
19.04,0.060873
19.05,0.059704
19.06,0.077127
19.07,0.045887
19.08,0.048220
19.09,0.062670
19.10,0.042922
19.11,0.038082
19.13,0.046709
19.14,0.047070
19.15,0.061203
19.16,0.044290
19.17,0.053863
19.18,0.046874
19.19,0.033145
19.20,0.058650
19.21,0.055612
19.22,0.044562
19.23,0.043534
19.24,0.048074
19.25,0.044298
19.26,0.049153
19.27,0.040774
19.29,0.049467
19.30,0.046678
19.31,0.061695
19.32,0.058678
19.33,0.033513
19.34,0.034173
19.35,0.059550
19.36,0.042015
19.37,0.047772
19.38,0.052781
19.39,0.042877
19.40,0.045024
19.41,0.057195
19.42,0.051519
19.43,0.061722
19.45,0.042723
19.46,0.054795
19.47,0.063703
19.48,0.038252
19.49,0.054015
19.50,0.049737
19.51,0.046622
19.52,0.062787
19.53,0.052308
19.54,0.042606
19.55,0.051120
19.56,0.048189
19.57,0.052055
19.58,0.044503
19.59,0.050843
19.61,0.056183
19.62,0.044552
19.63,0.027001
19.64,0.052328
19.65,0.037544
19.66,0.040039
19.67,0.046082
19.68,0.046897
19.69,0.042400
19.70,0.054908
19.71,0.033960
19.72,0.042101
19.73,0.036341
19.74,0.034896
19.75,0.033403
19.77,0.044824
19.78,0.048128
19.79,0.046408
19.80,0.032152
19.81,0.052221
19.82,0.056416
19.83,0.049547
19.84,0.044679
19.85,0.043541
19.86,0.058562
19.87,0.042401
19.88,0.038013
19.89,0.059076
19.90,0.060650
19.91,0.054440
19.93,0.051399
19.94,0.048707
19.95,0.042779
19.96,0.036879
19.97,0.043444
19.98,0.071309
19.99,0.048625
20.00,0.043260
20.01,0.037350
20.02,0.020155
20.03,0.034463
20.04,0.051190
20.05,0.046934
20.06,0.049694
20.07,0.033611
20.09,0.025857
20.10,0.028074
20.11,0.028318
20.12,0.037082
20.13,0.054782
20.14,0.033433
20.15,0.040947
20.16,0.043492
20.17,0.025933
20.18,0.040846
20.19,0.046651
20.20,0.050868
20.21,0.040834
20.22,0.033564
20.23,0.046365
20.25,0.042860
20.26,0.036348
20.27,0.048328
20.28,0.037512
20.29,0.049519
20.30,0.039754
20.31,0.043732
20.32,0.033861
20.33,0.029728
20.34,0.027670
20.35,0.043232
20.36,0.049634
20.37,0.055689
20.38,0.038095
20.39,0.023885
20.41,0.027850
20.42,0.036326
20.43,0.038867
20.44,0.041997
20.45,0.031752
20.46,0.023188
20.47,0.025758
20.48,0.029728
20.49,0.043771
20.50,0.046191
20.51,0.031086
20.52,0.023836
20.53,0.016536
20.54,0.029017
20.55,0.037746
20.57,0.041359
20.58,0.049737
20.59,0.042016
20.60,0.030173
20.61,0.041119
20.62,0.046801
20.63,0.050222
20.64,0.053259
20.65,0.046574
20.66,0.035641
20.67,0.037205
20.68,0.034565
20.69,0.048073
20.70,0.042309
20.71,0.035028
20.73,0.039022
20.74,0.024710
20.75,0.039621
20.76,0.059518
20.77,0.043080
20.78,0.038550
20.79,0.032398
20.80,0.032158
20.81,0.034919
20.82,0.044271
20.83,0.055284
20.84,0.040413
20.85,0.025008
20.86,0.027616
20.87,0.027582
20.89,0.032911
20.90,0.041576
20.91,0.035014
20.92,0.035706
20.93,0.026863
20.94,0.018659
20.95,0.041542
20.96,0.040665
20.97,0.036307
20.98,0.044583
20.99,0.029504
21.00,0.023422
21.01,0.042177
21.02,0.031158
21.03,0.027145
21.05,0.031637
21.06,0.037114
21.07,0.025416
21.08,0.033383
21.09,0.044967
21.10,0.029512
21.11,0.020798
21.12,0.027599
21.13,0.025241
21.14,0.037809
21.15,0.040476
21.16,0.041694
21.17,0.033708
21.18,0.017437
21.19,0.018106
21.21,0.032780
21.22,0.034467
21.23,0.044310
21.24,0.068836
21.25,0.120356
21.26,0.129101
21.27,0.103606
21.28,0.086574
21.29,0.082925
21.30,0.053510
21.31,0.042112
21.32,0.044830
21.33,0.056727
21.34,0.078995
21.35,0.070593
21.37,0.063098
21.38,0.059652
21.39,0.069777
21.40,0.081200
21.41,0.055485
21.42,0.048005
21.43,0.052296
21.44,0.074884
21.45,0.074161
21.46,0.047007
21.47,0.062570
21.48,0.070493
21.49,0.074751
21.50,0.065085
21.51,0.048572
21.53,0.061856
21.54,0.069216
21.55,0.066940
21.56,0.054625
21.57,0.064094
21.58,0.061947
21.59,0.075156
21.60,0.062574
21.61,0.053831
21.62,0.064705
21.63,0.057155
21.64,0.069759
21.65,0.053420
21.66,0.058782
21.67,0.072519
21.69,0.068774
21.70,0.064540
21.71,0.039918
21.72,0.071875
21.73,0.074795
21.74,0.094703
21.75,0.072052
21.76,0.074192
21.77,0.070418
21.78,0.069142
21.79,0.085932
21.80,0.074577
21.81,0.080440
21.82,0.072901
21.83,0.069601
21.85,0.062762
21.86,0.066279
21.87,0.082681
21.88,0.066855
21.89,0.060866
21.90,0.069843
21.91,0.072184
21.92,0.079709
21.93,0.072728
21.94,0.069103
21.95,0.069894
21.96,0.081329
21.97,0.067783
21.98,0.074418
21.99,0.056308
22.01,0.073024
22.02,0.074409
22.03,0.068448
22.04,0.077881
22.05,0.073645
22.06,0.082067
22.07,0.079857
22.08,0.076230
22.09,0.074975
22.10,0.064097
22.11,0.076522
22.12,0.067267
22.13,0.058586
22.14,0.064677
22.15,0.048234
22.17,0.065040
22.18,0.055004
22.19,0.058521
22.20,0.064159
22.21,0.054037
22.22,0.046251
22.23,0.052005
22.24,0.049993
22.25,0.056968
22.26,0.075184
22.27,0.062578
22.28,0.059531
22.29,0.067149
22.30,0.065173
22.31,0.060836
22.33,0.055689
22.34,0.057753
22.35,0.048101
22.36,0.067819
22.37,0.055461
22.38,0.056208
22.39,0.052700
22.40,0.068805
22.41,0.070586
22.42,0.045919
22.43,0.057409
22.44,0.066218
22.45,0.069705
22.46,0.062245
22.47,0.048651
22.49,0.065704
22.50,0.059663
22.51,0.069430
22.52,0.057468
22.53,0.041115
22.54,0.056818
22.55,0.047735
22.56,0.055973
22.57,0.047183
22.58,0.045184
22.59,0.045836
22.60,0.049956
22.61,0.049314
22.62,0.049151
22.63,0.045797
22.65,0.047908
22.66,0.042969
22.67,0.050409
22.68,0.052431
22.69,0.047475
22.70,0.069390
22.71,0.096583
22.72,0.111620
22.73,0.098965
22.74,0.058660
22.75,0.042399
22.76,0.047326
22.77,0.041509
22.78,0.048556
22.79,0.036081
22.81,0.032679
22.82,0.021939
22.83,0.037983
22.84,0.032000
22.85,0.031634
22.86,0.029104
22.87,0.025008
22.88,0.024737
22.89,0.027482
22.90,0.039238
22.91,0.030038
22.92,0.031303
22.93,0.022566
22.94,0.020536
22.95,0.027463
22.97,0.024121
22.98,0.021668
22.99,0.022293
23.00,0.024640
23.01,0.033741
23.02,0.033258
23.03,0.021350
23.04,0.023365
23.05,0.023446
23.06,0.032605
23.07,0.028752
23.08,0.018651
23.09,0.027718
23.10,0.027407
23.11,0.026904
23.13,0.023636
23.14,0.021321
23.15,0.027146
23.16,0.025308
23.17,0.025146
23.18,0.018881
23.19,0.021006
23.20,0.025966
23.21,0.026268
23.22,0.028792
23.23,0.019476
23.24,0.027284
23.25,0.025577
23.26,0.025035
23.27,0.027991
23.29,0.020550
23.30,0.030952
23.31,0.024075
23.32,0.025346
23.33,0.030135
23.34,0.021027
23.35,0.035200
23.36,0.028588
23.37,0.027963
23.38,0.035446
23.39,0.021481
23.40,0.037619
23.41,0.032115
23.42,0.029729
23.43,0.033390
23.45,0.020719
23.46,0.031285
23.47,0.029796
23.48,0.035217
23.49,0.033909
23.50,0.027361
23.51,0.034016
23.52,0.037740
23.53,0.042067
23.54,0.035336
23.55,0.028990
23.56,0.038876
23.57,0.033356
23.58,0.039047
23.59,0.030359
23.61,0.023914
23.62,0.029281
23.63,0.031309
23.64,0.032362
23.65,0.033161
23.66,0.031558
23.67,0.024741
23.68,0.032012
23.69,0.036706
23.70,0.028228
23.71,0.028513
23.72,0.024937
23.73,0.029897
23.74,0.042885
23.75,0.026674
23.77,0.023333
23.78,0.021408
23.79,0.034643
23.80,0.031397
23.81,0.031306
23.82,0.022975
23.83,0.023850
23.84,0.030749
23.85,0.025347
23.86,0.014634
23.87,0.016055
23.88,0.023780
23.89,0.021272
23.90,0.023510
23.91,0.026403
23.93,0.024462
23.94,0.023834
23.95,0.024265
23.96,0.020276
23.97,0.034077
23.98,0.033777
23.99,0.030978
24.00,0.029829
24.01,0.029488
24.02,0.040194
24.03,0.031425
24.04,0.030592
24.05,0.026766
24.06,0.029570
24.07,0.036102
24.09,0.025777
24.10,0.020374
24.11,0.021860
24.12,0.019462
24.13,0.029259
24.14,0.023468
24.15,0.024865
24.16,0.018244
24.17,0.021371
24.18,0.034756
24.19,0.030447
24.20,0.020944
24.21,0.026425
24.22,0.025772
24.23,0.028036
24.25,0.030436
24.26,0.020700
24.27,0.025890
24.28,0.021272
24.29,0.024999
24.30,0.028351
24.31,0.029418
24.32,0.026153
24.33,0.022833
24.34,0.025753
24.35,0.022264
24.36,0.029266
24.37,0.017454
24.38,0.013912
24.39,0.026768
24.41,0.023137
24.42,0.020017
24.43,0.016910
24.44,0.009957
24.45,0.018898
24.46,0.026713
24.47,0.018549
24.48,0.015057
24.49,0.010800
24.50,0.013730
24.51,0.019520
24.52,0.023510
24.53,0.023065
24.54,0.020349
24.55,0.023477
24.57,0.026481
24.58,0.031728
24.59,0.023003
24.60,0.028426
24.61,0.029289
24.62,0.027874
24.63,0.030282
24.64,0.017681
24.65,0.015350
24.66,0.023741
24.67,0.022464
24.68,0.022515
24.69,0.017869
24.70,0.013369
24.71,0.017497
24.73,0.019877
24.74,0.017608
24.75,0.017314
24.76,0.017174
24.77,0.014793
24.78,0.017025
24.79,0.018835
24.80,0.017819
24.81,0.015639
24.82,0.015037
24.83,0.023419
24.84,0.027833
24.85,0.029587
24.86,0.022539
24.87,0.021061
24.89,0.027125
24.90,0.026360
24.91,0.028928
24.92,0.026419
24.93,0.027213
24.94,0.029482
24.95,0.030893
24.96,0.030080
24.97,0.029591
24.98,0.026618
24.99,0.023791
25.00,0.023518
25.01,0.026528
25.02,0.036380
25.03,0.028683
25.05,0.024321
25.06,0.027927
25.07,0.028221
25.08,0.024024
25.09,0.021073
25.10,0.019927
25.11,0.028446
25.12,0.030539
25.13,0.018274
25.14,0.022928
25.15,0.041954
25.16,0.056951
25.17,0.054427
25.18,0.096599
25.19,0.135164
25.21,0.178510
25.22,0.216359
25.23,0.228736
25.24,0.235033
25.25,0.197967
25.26,0.178760
25.27,0.200278
25.28,0.178110
25.29,0.141594
25.30,0.163485
25.31,0.176722
25.32,0.154527
25.33,0.155642
25.34,0.184067
25.35,0.162663
25.37,0.185717
25.38,0.175588
25.39,0.171616
25.40,0.159502
25.41,0.173512
25.42,0.135428
25.43,0.149157
25.44,0.169354
25.45,0.148528
25.46,0.145092
25.47,0.152795
25.48,0.156122
25.49,0.144133
25.50,0.149836
25.51,0.143868
25.53,0.143057
25.54,0.154934
25.55,0.131313
25.56,0.128584
25.57,0.143880
25.58,0.148857
25.59,0.134327
25.60,0.126648
25.61,0.142078
25.62,0.124831
25.63,0.109732
25.64,0.101945
25.65,0.105433
25.66,0.095260
25.67,0.128119
25.69,0.117749
25.70,0.130491
25.71,0.131428
25.72,0.151618
25.73,0.118872
25.74,0.146624
25.75,0.138078
25.76,0.138183
25.77,0.124894
25.78,0.112479
25.79,0.115209
25.80,0.108650
25.81,0.118907
25.82,0.093283
25.83,0.111567
25.85,0.109271
25.86,0.116502
25.87,0.099112
25.88,0.113157
25.89,0.117082
25.90,0.104171
25.91,0.115418
25.92,0.097475
25.93,0.107857
25.94,0.099947
25.95,0.106078
25.96,0.091397
25.97,0.108594
25.98,0.109778
25.99,0.088044
26.01,0.110044
26.02,0.089227
26.03,0.108397
26.04,0.090800
26.05,0.108482
26.06,0.097506
26.07,0.106708
26.08,0.104584
26.09,0.086237
26.10,0.103362
26.11,0.082890
26.12,0.077566
26.13,0.054691
26.14,0.058323
26.15,0.086625
26.17,0.082123
26.18,0.094129
26.19,0.086852
26.20,0.111212
26.21,0.094267
26.22,0.106489
26.23,0.092857
26.24,0.096350
26.25,0.078594
26.26,0.067498
26.27,0.069948
26.28,0.060032
26.29,0.069781
26.30,0.060374
26.31,0.069099
26.33,0.070299
26.34,0.082212
26.35,0.071172
26.36,0.071627
26.37,0.079324
26.38,0.068773
26.39,0.081064
26.40,0.071115
26.41,0.079933
26.42,0.077137
26.43,0.067971
26.44,0.066657
26.45,0.066892
26.46,0.070210
26.47,0.061627
26.49,0.067976
26.50,0.064168
26.51,0.075973
26.52,0.071974
26.53,0.063577
26.54,0.062546
26.55,0.067031
26.56,0.068338
26.57,0.058411
26.58,0.064396
26.59,0.067484
26.60,0.066702
26.61,0.063537
26.62,0.065293
26.63,0.063364
26.65,0.067985
26.66,0.051047
26.67,0.068891
26.68,0.077023
26.69,0.107166
26.70,0.097730
26.71,0.094242
26.72,0.090441
26.73,0.079460
26.74,0.091751
26.75,0.058346
26.76,0.085567
26.77,0.070964
26.78,0.086488
26.79,0.095019
26.81,0.081414
26.82,0.092032
26.83,0.091163
26.84,0.096414
26.85,0.067791
26.86,0.081070
26.87,0.055944
26.88,0.083732
26.89,0.082668
26.90,0.087500
26.91,0.084635
26.92,0.085586
26.93,0.087906
26.94,0.067062
26.95,0.079902
26.97,0.045989
26.98,0.088368
26.99,0.064986
27.00,0.086989
27.01,0.072446
27.02,0.079913
27.03,0.076575
27.04,0.072079
27.05,0.077369
27.06,0.051843
27.07,0.079236
27.08,0.054020
27.09,0.075435
27.10,0.064450
27.11,0.076439
27.13,0.072459
27.14,0.073346
27.15,0.068500
27.16,0.064733
27.17,0.064241
27.18,0.044402
27.19,0.072891
27.20,0.049551
27.21,0.061538
27.22,0.057774
27.23,0.069390
27.24,0.055889
27.25,0.064982
27.26,0.061078
27.27,0.051900
27.29,0.071915
27.30,0.041190
27.31,0.058989
27.32,0.052363
27.33,0.063364
27.34,0.055460
27.35,0.057593
27.36,0.060214
27.37,0.055784
27.38,0.064896
27.39,0.043535
27.40,0.049043
27.41,0.053985
27.42,0.051903
27.43,0.055057
27.45,0.051382
27.46,0.056392
27.47,0.053044
27.48,0.058426
27.49,0.047024
27.50,0.053290
27.51,0.054455
27.52,0.049437
27.53,0.045116
27.54,0.053401
27.55,0.037765
27.56,0.045738
27.57,0.041027
27.58,0.043519
27.59,0.040276
27.61,0.048090
27.62,0.043953
27.63,0.050235
27.64,0.051021
27.65,0.050727
27.66,0.048210
27.67,0.049943
27.68,0.046951
27.69,0.041950
27.70,0.041422
27.71,0.033245
27.72,0.042276
27.73,0.044197
27.74,0.045835
27.75,0.046881
27.77,0.054756
27.78,0.048552
27.79,0.050613
27.80,0.049024
27.81,0.039651
27.82,0.046258
27.83,0.039588
27.84,0.045378
27.85,0.050969
27.86,0.040802
27.87,0.044864
27.88,0.042739
27.89,0.048155
27.90,0.027922
27.91,0.049064
27.93,0.030918
27.94,0.053213
27.95,0.043822
27.96,0.050003
27.97,0.049064
27.98,0.038921
27.99,0.045084
28.00,0.032386
28.01,0.043267
28.02,0.027603
28.03,0.047519
28.04,0.034649
28.05,0.047226
28.06,0.047466
28.07,0.042180
28.09,0.050309
28.10,0.040494
28.11,0.049025
28.12,0.034663
28.13,0.047908
28.14,0.029858
28.15,0.044333
28.16,0.032151
28.17,0.039729
28.18,0.042720
28.19,0.046380
28.20,0.049796
28.21,0.051924
28.22,0.044891
28.23,0.030953
28.25,0.045451
28.26,0.029775
28.27,0.049856
28.28,0.038340
28.29,0.042681
28.30,0.040737
28.31,0.055253
28.32,0.041247
28.33,0.042795
28.34,0.046368
28.35,0.043009
28.36,0.048963
28.37,0.036115
28.38,0.037857
28.39,0.032528
28.41,0.037373
28.42,0.033294
28.43,0.036653
28.44,0.026321
28.45,0.034453
28.46,0.032232
28.47,0.033356
28.48,0.037526
28.49,0.028877
28.50,0.035345
28.51,0.030674
28.52,0.031146
28.53,0.029680
28.54,0.034833
28.55,0.023202
28.57,0.030541
28.58,0.022970
28.59,0.025595
28.60,0.024579
28.61,0.022292
28.62,0.013808
28.63,0.014113
28.64,0.017402
28.65,0.025849
28.66,0.027813
28.67,0.024880
28.68,0.019585
28.69,0.016171
28.70,0.011514
28.71,0.014730
28.73,0.018244
28.74,0.020065
28.75,0.021499
28.76,0.011452
28.77,0.017315
28.78,0.013589
28.79,0.020925
28.80,0.015906
28.81,0.024463
28.82,0.021997
28.83,0.017864
28.84,0.016694
28.85,0.013061
28.86,0.014025
28.87,0.020581
28.89,0.020542
28.90,0.017489
28.91,0.015683
28.92,0.013077
28.93,0.013269
28.94,0.013438
28.95,0.011500
28.96,0.013921
28.97,0.018956
28.98,0.014390
28.99,0.016427
29.00,0.014415
29.01,0.013533
29.02,0.013760
29.03,0.016136
29.05,0.014170
29.06,0.015584
29.07,0.014171
29.08,0.018725
29.09,0.024810
29.10,0.019619
29.11,0.033782
29.12,0.036619
29.13,0.054627
29.14,0.067954
29.15,0.059078
29.16,0.075519
29.17,0.091771
29.18,0.088895
29.19,0.106494
29.21,0.104726
29.22,0.104630
29.23,0.097469
29.24,0.087833
29.25,0.082675
29.26,0.078253
29.27,0.092178
29.28,0.097437
29.29,0.077585
29.30,0.071711
29.31,0.060431
29.32,0.077308
29.33,0.061196
29.34,0.053152
29.35,0.061543
29.37,0.053285
29.38,0.058308
29.39,0.054856
29.40,0.066678
29.41,0.058548
29.42,0.061768
29.43,0.069098
29.44,0.066054
29.45,0.072841
29.46,0.072928
29.47,0.076451
29.48,0.073046
29.49,0.071402
29.50,0.086350
29.51,0.064728
29.53,0.062144
29.54,0.069199
29.55,0.077662
29.56,0.098876
29.57,0.089915
29.58,0.097411
29.59,0.082994
29.60,0.083645
29.61,0.087876
29.62,0.069258
29.63,0.083269
29.64,0.076710
29.65,0.087468
29.66,0.069197
29.67,0.082898
29.69,0.090689
29.70,0.069105
29.71,0.064998
29.72,0.059786
29.73,0.092592
29.74,0.082515
29.75,0.068263
29.76,0.078718
29.77,0.064211
29.78,0.085890
29.79,0.080962
29.80,0.075764
29.81,0.084531
29.82,0.069163
29.83,0.088523
29.85,0.071398
29.86,0.074297
29.87,0.079331
29.88,0.069195
29.89,0.067347
29.90,0.060506
29.91,0.085811
29.92,0.078893
29.93,0.057614
29.94,0.057832
29.95,0.060919
29.96,0.073727
29.97,0.064896
29.98,0.061442
29.99,0.063954
30.01,0.050564
30.02,0.073349
30.03,0.069041
30.04,0.061530
30.05,0.060371
30.06,0.069935
30.07,0.074562
30.08,0.041717
30.09,0.089170
30.10,0.098809
30.11,0.051776
30.12,0.060578
30.13,0.056143
30.14,0.062811
30.15,0.068858
30.17,0.047522
30.18,0.059171
30.19,0.063739
30.20,0.057863
30.21,0.045248
30.22,0.056734
30.23,0.044621
30.24,0.046709
30.25,0.065910
30.26,0.052649
30.27,0.058735
30.28,0.057583
30.29,0.055304
30.30,0.062949
30.31,0.044590
30.33,0.058875
30.34,0.058297
30.35,0.045020
30.36,0.046222
30.37,0.046853
30.38,0.048031
30.39,0.047123
30.40,0.036858
30.41,0.044727
30.42,0.039746
30.43,0.047087
30.44,0.046658
30.45,0.043672
30.46,0.042677
30.47,0.040484
30.49,0.045169
30.50,0.037098
30.51,0.039340
30.52,0.045081
30.53,0.039455
30.54,0.031787
30.55,0.029606
30.56,0.064172
30.57,0.089510
30.58,0.073446
30.59,0.084495
30.60,0.048439
30.61,0.091712
30.62,0.100784
30.63,0.066108
30.65,0.061037
30.66,0.071083
30.67,0.093193
30.68,0.090607
30.69,0.044239
30.70,0.084821
30.71,0.080095
30.72,0.069262
30.73,0.061871
30.74,0.060537
30.75,0.074506
30.76,0.063211
30.77,0.054265
30.78,0.070427
30.79,0.052146
30.81,0.066681
30.82,0.066944
30.83,0.049180
30.84,0.058226
30.85,0.064808
30.86,0.055418
30.87,0.064158
30.88,0.059009
30.89,0.053659
30.90,0.068513
30.91,0.050762
30.92,0.054623
30.93,0.062370
30.94,0.046194
30.95,0.061284
30.97,0.058755
30.98,0.045614
30.99,0.063532
31.00,0.048655
31.01,0.046330
31.02,0.056820
31.03,0.041273
31.04,0.057228
31.05,0.053307
31.06,0.045488
31.07,0.058770
31.08,0.049345
31.09,0.044785
31.10,0.057578
31.11,0.050558
31.13,0.048663
31.14,0.054918
31.15,0.045741
31.16,0.053008
31.17,0.051804
31.18,0.049360
31.19,0.049162
31.20,0.053631
31.21,0.040737
31.22,0.052505
31.23,0.049424
31.24,0.047558
31.25,0.052563
31.26,0.041347
31.27,0.047575
31.29,0.048833
31.30,0.042038
31.31,0.046918
31.32,0.044178
31.33,0.047296
31.34,0.054314
31.35,0.043462
31.36,0.046341
31.37,0.049621
31.38,0.052234
31.39,0.049078
31.40,0.046316
31.41,0.048560
31.42,0.053058
31.43,0.059149
31.45,0.046831
31.46,0.048876
31.47,0.056288
31.48,0.047101
31.49,0.057214
31.50,0.045519
31.51,0.042519
31.52,0.053375
31.53,0.044169
31.54,0.048406
31.55,0.051755
31.56,0.046866
31.57,0.048753
31.58,0.021869
31.59,0.035034
31.61,0.030301
31.62,0.027756
31.63,0.029729
31.64,0.016038
31.65,0.029098
31.66,0.042123
31.67,0.030801
31.68,0.025417
31.69,0.017621
31.70,0.024363
31.71,0.021774
31.72,0.022190
31.73,0.021129
31.74,0.021038
31.75,0.026385
31.77,0.020363
31.78,0.022041
31.79,0.021589
31.80,0.023270
31.81,0.032243
31.82,0.026418
31.83,0.029362
31.84,0.028284
31.85,0.035813
31.86,0.026898
31.87,0.034027
31.88,0.027883
31.89,0.031231
31.90,0.028554
31.91,0.030067
31.93,0.028902
31.94,0.032103
31.95,0.029067
31.96,0.026984
31.97,0.027326
31.98,0.029150
31.99,0.027958
32.00,0.029803
32.01,0.029061
32.02,0.025416
32.03,0.020769
32.04,0.029987
32.05,0.040423
32.06,0.063526
32.07,0.076907
32.09,0.085982
32.10,0.049084
32.11,0.059386
32.12,0.062551
32.13,0.058512
32.14,0.067147
32.15,0.057092
32.16,0.051944
32.17,0.074097
32.18,0.070023
32.19,0.049689
32.20,0.050924
32.21,0.068040
32.22,0.054970
32.23,0.056447
32.25,0.047185
32.26,0.059530
32.27,0.045115
32.28,0.044347
32.29,0.056223
32.30,0.060616
32.31,0.037324
32.32,0.053352
32.33,0.055308
32.34,0.059258
32.35,0.065650
32.36,0.041316
32.37,0.055388
32.38,0.060707
32.39,0.036356
32.41,0.065024
32.42,0.044832
32.43,0.055946
32.44,0.061021
32.45,0.053545
32.46,0.055677
32.47,0.045004
32.48,0.053671
32.49,0.049550
32.50,0.052083
32.51,0.053380
32.52,0.049420
32.53,0.052429
32.54,0.051330
32.55,0.054635
32.57,0.043390
32.58,0.046550
32.59,0.043406
32.60,0.046883
32.61,0.044364
32.62,0.044061
32.63,0.049542
32.64,0.046068
32.65,0.048984
32.66,0.047596
